id;label;timeset;followed;followers;tweets;favorites;time zone;modularity_class
karenymey;karenymey;;405;657;218102;597;;0
andrea__xyz;andrea__xyz;;655;657;15141;38412;Pacific Time (US & Canada);0
evansjamie_;evansjamie_;;466;657;24118;3984;London;0
f1gamesplaystat;f1gamesplaystat;;511;655;29271;15553;London;0
mjsince93;mjsince93;;402;655;124910;13615;Eastern Time (US & Canada);0
_sergirosell_;_sergirosell_;;360;654;12622;465;Madrid;0
gusdsan;gusdsan;;937;653;67132;61544;Buenos Aires;0
kleoshloss1;kleoshloss1;;1377;653;7930;1188;Moscow;4
akupunturkaki;akupunturkaki;;100;652;15006;193;Jakarta;0
deadcow48;deadcow48;;1018;651;62086;22988;;0
drogyn1701;drogyn1701;;1075;650;37051;4833;Mountain Time (US & Canada);0
hesselrippe;hesselrippe;;436;650;5371;144;Athens;0
emmah_53981;emmah_53981;;665;650;1128;341;;0
jmartinezor;jmartinezor;;2544;647;7321;2212;Central Time (US & Canada);0
jpierreleboeuf;jpierreleboeuf;;3434;646;54844;10284;;0
quinteiros;quinteiros;;2426;646;8115;6709;Lisbon;0
jfhfcax;jfhfcax;;1406;644;20454;5511;Lima;0
g_kouk94;g_kouk94;;646;644;13961;6387;Athens;0
van_dick;van_dick;;367;642;13369;2781;Jakarta;0
samanthahlali32;samanthahlali32;;417;641;1211;1579;;0
speedofaf1god;speedofaf1god;;514;641;34320;35675;;0
keromalak14;keromalak14;;214;640;4900;1;;0
amohnhaupt1;amohnhaupt1;;199;638;933;951;Mexico City;0
ersinto;ersinto;;2613;637;25963;15490;;0
gucepeda;gucepeda;;606;635;7340;2179;Buenos Aires;2
ajaaxx;ajaaxx;;334;634;44685;18730;Beijing;0
samubetancor;samubetancor;;334;634;22909;26490;Pacific Time (US & Canada);0
metulangtahun;metulangtahun;;74;633;8571;97;;0
guillen2507;guillen2507;;1512;632;23619;24329;Mexico City;0
katondio;katondio;;570;632;39849;3132;Jakarta;0
joserojano;joserojano;;272;630;13477;2021;Mexico City;0
lucasdeu;lucasdeu;;499;629;44140;10254;Buenos Aires;0
adolfomontalvop;adolfomontalvop;;573;629;6314;1255;Mexico City;3
ruchita_3;ruchita_3;;483;629;2411;318;Chennai;0
jenifferrom;jenifferrom;;609;628;8158;473;Central Time (US & Canada);0
averpayaso;averpayaso;;326;628;50126;1498;Amsterdam;0
anamariia_k;anamariia_k;;396;628;52669;11437;Amsterdam;2
ash_1722;ash_1722;;1197;627;14227;765;Edinburgh;0
teamamgf1;teamamgf1;;2274;627;10131;3457;;2
joanaonwheels;joanaonwheels;;620;627;992;409;Lisbon;0
captainvieira;captainvieira;;23;627;60;16;;0
limburg_news;limburg_news;;1665;627;7466;100;Amsterdam;0
didmehmeti;didmehmeti;;443;626;6139;3937;Skopje;0
pasqualed4ngelo;pasqualed4ngelo;;586;626;753;189;;0
jakenicholf1498;jakenicholf1498;;3168;625;65446;52310;Dublin;0
apollo_mx5;apollo_mx5;;489;623;22918;9008;;0
gonzaadj;gonzaadj;;505;622;5668;4011;;0
emma2kroby;emma2kroby;;577;618;30867;3795;;2
bet_luna_;bet_luna_;;492;617;4669;8710;Hawaii;0
solodmpoland1;solodmpoland1;;1471;616;1089;1157;;0
bemeppartyboy;bemeppartyboy;;118;614;219047;8;;0
88thplanet;88thplanet;;25;614;2380;1042;Pacific Time (US & Canada);0
seolpomlg;seolpomlg;;487;613;23303;2286;Madrid;0
revista_racing;revista_racing;;585;612;2205;0;Brasilia;0
_aratcha;_aratcha;;552;612;20782;961;;0
jamesredding3;jamesredding3;;309;611;9334;2282;;0
gilainepereira;gilainepereira;;413;611;19929;534;;0
chitownmikec;chitownmikec;;1174;610;4759;5746;Central Time (US & Canada);0
tania__01;tania__01;;837;610;3395;9611;Brussels;0
luca_borlini;luca_borlini;;281;609;2029;85;;0
twetramlan;twetramlan;;376;608;5889;90;Jakarta;0
meelinagc;meelinagc;;441;608;7219;1960;Quito;0
drommens;drommens;;487;606;3160;562;Amsterdam;0
sinungaribowo;sinungaribowo;;1177;606;14403;11699;;0
pandaaldo;pandaaldo;;2060;605;1176;6253;;0
mattthew_france;mattthew_france;;377;604;3888;2497;;0
kidikendrick;kidikendrick;;1142;604;17033;3339;Athens;0
vienna_ausobsky;vienna_ausobsky;;588;603;7787;4228;Hawaii;0
killermicrobe;killermicrobe;;731;601;92672;124435;Atlantic Time (Canada);0
ariel_robles21;ariel_robles21;;478;600;14446;1530;Caracas;0
bwelleweerd;bwelleweerd;;451;600;39297;17240;Amsterdam;0
jmjwhitehouse;jmjwhitehouse;;412;597;1540;715;London;0
giveusmartian;giveusmartian;;543;596;30812;6517;Rome;0
ratchelbwire;ratchelbwire;;436;595;2127;2089;;0
jbj1b_jxxb;jbj1b_jxxb;;596;594;25856;3812;;0
teamcheco;teamcheco;;89;594;474;119;Arizona;0
odngkr;odngkr;;269;594;30957;5084;Nairobi;0
manav6677;manav6677;;31;593;55229;11420;;0
mattea_raimondi;mattea_raimondi;;853;593;35328;28528;;0
fabrubronegro;fabrubronegro;;956;593;23036;17092;Rome;0
pierpav;pierpav;;584;592;18977;10677;;0
pace_pablo;pace_pablo;;592;592;10362;4087;Buenos Aires;0
nour_mufc;nour_mufc;;626;592;2325;10680;Athens;0
alfonsan28;alfonsan28;;773;591;25178;15757;;0
ronaldojanuar;ronaldojanuar;;340;590;44950;260;Pacific Time (US & Canada);0
giorgioalva;giorgioalva;;514;590;11289;2918;Mountain Time (US & Canada);0
robertobaann;robertobaann;;1307;589;38766;5203;Caracas;2
girldelire;girldelire;;228;587;23500;2681;Paris;0
afifrazali;afifrazali;;412;585;32452;20007;Kuala Lumpur;0
bungamelia;bungamelia;;179;585;47056;11;Jakarta;0
dreiststudios;dreiststudios;;1993;585;10429;2680;Central Time (US & Canada);0
michelleamckay_;michelleamckay_;;459;584;18032;4020;Central Time (US & Canada);0
robertograssi;robertograssi;;1299;583;26722;9157;Amsterdam;0
jbowman1383;jbowman1383;;1202;583;9248;736;London;0
explenture;explenture;;943;582;30477;32;America/New_York;3
orlandojr102;orlandojr102;;489;582;5148;21841;Pacific Time (US & Canada);0
mobilitypaper;mobilitypaper;;1032;582;1157;59;Rome;0
tiago93;tiago93;;820;581;7868;8254;Brasilia;0
divechelon;divechelon;;1859;581;1307;5853;;0
silverarrownr6;silverarrownr6;;572;581;10988;13336;Madrid;0
onorioferraro;onorioferraro;;1470;580;9590;8088;;0
dennybartowski;dennybartowski;;788;579;15069;431;Madrid;3
fernandorogala;fernandorogala;;612;578;35711;1070;Brasilia;0
carolpinezi;carolpinezi;;409;578;71028;983;Brasilia;0
loggionesport;loggionesport;;1933;577;18738;19895;Rome;0
_dieciagosto;_dieciagosto;;1818;576;48549;74276;Rome;8
edgar_antoni0;edgar_antoni0;;536;576;21236;574;Buenos Aires;0
kikerj13;kikerj13;;1288;576;1982;35;Bogota;0
abadini;abadini;;445;576;42729;684;Jakarta;0
drinksallsorted;drinksallsorted;;784;576;782;523;London;0
danizelezny;danizelezny;;2105;575;9414;5425;Madrid;0
humbertodarold;humbertodarold;;1647;575;6842;7080;;7
guntherkuse;guntherkuse;;2175;574;5759;2136;Central America;0
mikanno_sato;mikanno_sato;;287;573;170570;7010;Tokyo;0
riccia30;riccia30;;2596;572;2305;643;;0
atljie;atljie;;938;571;26770;3613;Madrid;0
kakasardinha;kakasardinha;;780;570;32602;16421;Brasilia;0
nachoargenziano;nachoargenziano;;1235;570;2762;5033;;0
halka_now_faker;halka_now_faker;;717;570;67160;5664;Tokyo;0
mauro_serafin;mauro_serafin;;1462;568;16258;4336;Rome;2
amir_juice;amir_juice;;340;568;84304;718;Paris;0
caramjose;caramjose;;454;566;24181;591;Mexico City;0
maron_barbara;maron_barbara;;691;566;1876;8999;;0
videsjavi;videsjavi;;352;566;103797;80432;;8
77bazzano;77bazzano;;700;566;24790;9982;Central Time (US & Canada);0
kieran1806;kieran1806;;871;566;4911;1700;Pacific Time (US & Canada);0
demmieb;demmieb;;1364;566;33883;3065;London;0
aurliefontaine3;aurliefontaine3;;480;566;5919;107637;;0
wantedphotosuk;wantedphotosuk;;2263;565;9832;1314;;0
albertoanselmi;albertoanselmi;;325;563;8400;6221;Rome;0
roviraluis;roviraluis;;1687;562;10865;45;Bogota;0
v_nenito;v_nenito;;987;562;44147;640;Caracas;0
stesplusg;stesplusg;;971;561;25332;9373;Rome;0
dammasu;dammasu;;226;561;2953;2806;;0
ciccioetna;ciccioetna;;147;560;8792;14066;;0
albyphyfez;albyphyfez;;90;559;36244;45379;Pacific Time (US & Canada);0
trulyvettel;trulyvettel;;870;559;13827;31117;;0
joseandreu10;joseandreu10;;840;558;36712;5138;Amsterdam;0
monaco202;monaco202;;824;558;24258;13010;Tokyo;0
silbust1997;silbust1997;;396;558;10499;252;Santiago;0
alex_parga;alex_parga;;368;557;40388;5983;Guadalajara;0
marikalaselva;marikalaselva;;1340;557;13654;11492;Athens;0
jennykroeze;jennykroeze;;776;557;19783;9167;Amsterdam;0
olbsss;olbsss;;531;556;19586;3622;London;0
rekafatos;rekafatos;;332;556;10282;7566;;0
stanpider;stanpider;;441;555;14041;111;Pacific Time (US & Canada);0
mrjamesrowe;mrjamesrowe;;558;554;51311;767;London;0
gianlutanci;gianlutanci;;1561;553;5119;12774;;0
robertognrldu;robertognrldu;;1077;553;10553;1582;Quito;0
kagasi;kagasi;;652;553;6385;42;Nairobi;0
scotland2888;scotland2888;;616;552;39929;23876;London;4
fatimahmadv;fatimahmadv;;149;552;6466;2097;Mexico City;0
mollyfrancy;mollyfrancy;;874;551;14636;9040;;0
oz_f1_motogp;oz_f1_motogp;;177;551;24146;2060;Adelaide;0
saraduff;saraduff;;1248;550;23559;18372;Edinburgh;0
furballsrcool;furballsrcool;;621;550;10937;8585;;0
_ritacorreia;_ritacorreia;;231;550;76247;33058;Lisbon;0
arbibjkt;arbibjkt;;81;549;14545;93;Hanoi;0
cowboysgirl1975;cowboysgirl1975;;638;549;8466;6102;;0
allsportspy;allsportspy;;63;549;2199;256;;0
tomdlc;tomdlc;;2185;548;290;98;;0
hzq_hzmn;hzq_hzmn;;170;548;41592;497;Kuala Lumpur;4
shurv_mp;shurv_mp;;1381;548;7097;1700;America/New_York;0
missedapexf1;missedapexf1;;229;547;1489;491;Pacific Time (US & Canada);0
colquhounjohn;colquhounjohn;;1568;546;5897;18;London;0
tupagao;tupagao;;554;545;43349;398;Brasilia;0
fabioturis;fabioturis;;1056;544;7632;4931;Santiago;0
jmuriedas;jmuriedas;;1797;544;31700;1272;Mexico City;0
mikevanleeuwen4;mikevanleeuwen4;;1040;543;14445;22192;;0
tnashrul;tnashrul;;212;542;2517;68;London;0
joaquin_garciag;joaquin_garciag;;750;542;26116;2960;;0
william50386522;william50386522;;5001;541;6685;13046;;2
mmolella;mmolella;;399;541;15725;16635;Central Time (US & Canada);0
jmaciasm;jmaciasm;;206;539;26922;190;Madrid;0
mjeedalhidan;mjeedalhidan;;191;539;38144;2951;Riyadh;0
bscvamosporla15;bscvamosporla15;;958;539;27108;3972;Quito;0
mostapi;mostapi;;356;539;46321;747;Pretoria;0
reli_laxxy;reli_laxxy;;1426;539;58;40;;0
itssbriouu;itssbriouu;;67;537;5211;1725;Amsterdam;0
sanchezr2d2;sanchezr2d2;;826;535;14744;3378;Caracas;0
jomaca1970;jomaca1970;;875;535;1485;15664;;0
wagnercabbral;wagnercabbral;;1327;535;89841;158;Santiago;3
mercedesf1news1;mercedesf1news1;;1758;534;218;231;;0
13catarinacosta;13catarinacosta;;162;534;23370;2901;;0
fiqzlovatic13;fiqzlovatic13;;1005;534;23196;2458;Perth;0
spudacus12;spudacus12;;1027;533;7226;2760;Dublin;0
slimsuitnatasha;slimsuitnatasha;;965;532;8238;90;;0
ewantwit;ewantwit;;370;532;57677;3134;Alaska;0
gerardvpr;gerardvpr;;603;531;27486;32284;Mexico City;0
bsnchzf;bsnchzf;;305;531;17351;4002;Mountain Time (US & Canada);0
whitediamond_s;whitediamond_s;;370;531;23726;731;Amsterdam;0
kuboalex46;kuboalex46;;935;530;5822;561;;0
carloswolf19;carloswolf19;;764;529;42448;162;Quito;0
tandarica48;tandarica48;;9;529;19763;27885;Amsterdam;2
rafa__4;rafa__4;;237;529;138654;22822;Madrid;0
fabionutarelli;fabionutarelli;;482;528;7383;8211;Amsterdam;0
jose_llabil69;jose_llabil69;;2005;528;5368;93;;0
wn_hc;wn_hc;;201;524;195340;2275;Hanoi;0
nori_333;nori_333;;1028;524;18137;5370;Tokyo;2
kanuti1977;kanuti1977;;458;523;41713;156027;;0
viru_mia;viru_mia;;1853;522;2553;1436;Eastern Time (US & Canada);0
agapornisp;agapornisp;;182;522;233;81;;0
gastone85;gastone85;;668;521;5007;3814;;0
delaclarinette;delaclarinette;;987;521;7621;2415;Athens;7
mellinsky;mellinsky;;1338;520;9083;9511;Rome;0
blusukanonline;blusukanonline;;159;519;11263;97;;0
josedav53633470;josedav53633470;;920;518;9669;23746;;0
buckeyecapsfan;buckeyecapsfan;;791;518;30145;12110;Eastern Time (US & Canada);0
libramedina32;libramedina32;;87;518;1079;3453;Pacific Time (US & Canada);0
youngmanron;youngmanron;;1254;518;13259;2128;Pacific Time (US & Canada);0
kaikgrig;kaikgrig;;421;517;3915;6151;Quito;5
sure_funny;sure_funny;;449;517;1883;1531;;0
carvajavo;carvajavo;;1643;517;5456;491;Central America;7
ballsballs333;ballsballs333;;1048;516;79378;29950;London;0
pontiacgp;pontiacgp;;1236;515;45220;35569;Stockholm;0
dfrancis_best;dfrancis_best;;692;515;43925;56870;Madrid;0
noobhunter024;noobhunter024;;433;514;1760;2142;Rome;0
shaneclarke534;shaneclarke534;;837;513;18598;17127;Europe/London;0
sidfcgb;sidfcgb;;510;513;27765;17320;Paris;0
bexlouj;bexlouj;;703;512;10394;1551;London;0
rojeeran;rojeeran;;2095;512;2155;68;Nairobi;0
lucascerr;lucascerr;;342;511;9074;4333;Greenland;0
ozvergaraf1;ozvergaraf1;;682;511;20956;4858;Athens;0
theo_muhia;theo_muhia;;227;511;33929;118;Nairobi;0
nickwoody89;nickwoody89;;1386;511;9088;7;London;0
minitobiz;minitobiz;;954;511;6576;17152;;0
sugikonen;sugikonen;;449;511;8040;1261;Tokyo;0
adelpistolero;adelpistolero;;1331;510;9927;3540;Madrid;0
vikosis;vikosis;;1364;510;3291;10426;La Paz;0
home_lfc1892;home_lfc1892;;556;509;21933;20125;Pacific Time (US & Canada);0
mal0_vbk;mal0_vbk;;239;509;6928;2703;Athens;0
thomaspruijsen;thomaspruijsen;;983;509;10066;20654;;0
sosmedjasa;sosmedjasa;;380;507;12279;91;;0
jaleel273;jaleel273;;308;507;3904;530;Riyadh;0
citrabigail;citrabigail;;469;506;33273;276;Jakarta;0
fia_formula_1;fia_formula_1;;2475;506;497;17;Pacific Time (US & Canada);5
erskinesam;erskinesam;;93;506;75326;190;London;0
saransh_balyan;saransh_balyan;;3206;505;5509;0;;0
jeseluna8;jeseluna8;;390;505;9401;4942;Mexico City;7
masterfrenc;masterfrenc;;437;504;5699;255;Mexico City;0
tuckleton;tuckleton;;549;504;4014;2048;;0
xcccx1200;xcccx1200;;39;504;553;230;Pacific Time (US & Canada);0
elkjagger;elkjagger;;855;504;23379;350;Mexico City;0
agruen_;agruen_;;681;504;3948;8002;Athens;0
abubakarshetti2;abubakarshetti2;;460;503;9255;119;;0
andyblasquez;andyblasquez;;573;503;2546;4374;Pacific Time (US & Canada);0
graham_chapple;graham_chapple;;467;502;27933;640;Dublin;0
smhsrdj;smhsrdj;;781;501;4097;10;Baghdad;0
estefanysmiiler;estefanysmiiler;;383;500;10653;2245;Madrid;0
john_stickel;john_stickel;;102;500;150344;134909;Bern;0
joaquinjuliano;joaquinjuliano;;2013;500;21205;4258;Buenos Aires;0
nuttsosure;nuttsosure;;910;500;4341;12645;;0
htswjgblues1;htswjgblues1;;675;499;128404;4440;Tokyo;2
cristianfs1987;cristianfs1987;;558;499;2278;2012;;0
tom_zr_race;tom_zr_race;;446;498;13312;15237;;0
kiokosays;kiokosays;;172;498;11992;10247;Nairobi;0
purplesectorgp;purplesectorgp;;439;498;26885;1126;London;0
srvideosf1;srvideosf1;;0;498;19;0;;0
sebasgerke;sebasgerke;;372;498;10597;3306;Brasilia;0
ernestobonilla5;ernestobonilla5;;1523;498;31064;21247;Athens;0
thestig_95;thestig_95;;2683;497;37407;32772;Eastern Time (US & Canada);0
jgrodriguesf;jgrodriguesf;;336;497;15395;1815;Madrid;2
maar6644;maar6644;;1993;497;32053;14153;Caracas;0
zwarte_adelaar;zwarte_adelaar;;171;496;14689;26240;;0
bubblylaily;bubblylaily;;351;495;45055;13324;Beijing;0
carlomrtz;carlomrtz;;810;495;7821;11137;Rome;0
cookprod1;cookprod1;;714;494;15157;6879;Casablanca;0
lvqwe;lvqwe;;174;493;9950;79;Pacific Time (US & Canada);0
f0rmu1a0ne;f0rmu1a0ne;;952;493;244422;29078;Tokyo;0
_tink3r;_tink3r;;1403;492;3508;2309;Chennai;0
ellauck;ellauck;;895;490;18087;9844;;0
lactuacliquer;lactuacliquer;;993;490;7853;136;;0
goodwoodmar5hal;goodwoodmar5hal;;681;490;4184;2692;;0
marcoslede96;marcoslede96;;815;488;11180;10505;Athens;0
amy_breckney;amy_breckney;;495;488;888;838;Casablanca;0
setyawatika;setyawatika;;761;488;43275;16442;Asia/Jakarta;0
dml74;dml74;;278;487;63453;7504;London;0
zairamoyer;zairamoyer;;844;487;25170;9655;Central Time (US & Canada);0
uliibarbera;uliibarbera;;385;487;13594;20753;Pacific Time (US & Canada);0
gaboramirez21;gaboramirez21;;117;486;67934;1232;Brasilia;0
clauandrade15;clauandrade15;;697;486;5089;14824;;0
rayoagra;rayoagra;;543;485;27319;11039;;0
chichimily;chichimily;;495;485;30695;5287;Buenos Aires;0
jiekpasquazzo;jiekpasquazzo;;1115;485;817;2413;;0
pjgroenkeracing;pjgroenkeracing;;261;485;22762;23800;;0
f1_paraguay;f1_paraguay;;789;484;4130;320;Brasilia;0
_nataliabz;_nataliabz;;183;483;56330;15835;Santiago;0
lisromeritox;lisromeritox;;217;483;3353;1789;Caracas;0
p_vivelo;p_vivelo;;523;482;3822;2950;;0
il_lus;il_lus;;1283;481;2776;40;Amsterdam;0
luismiguelhp;luismiguelhp;;990;481;16016;39;Central America;0
norleansw;norleansw;;277;481;10799;920;Brasilia;0
yeison_serrada;yeison_serrada;;911;480;3063;322;;0
ferrarifm;ferrarifm;;144;480;6450;216;Amsterdam;0
camigl10;camigl10;;303;479;98;14319;Eastern Time (US & Canada);0
matazaleras97;matazaleras97;;378;478;19425;64349;Madrid;3
tomkeen_mobegi;tomkeen_mobegi;;334;478;7726;76;Nairobi;0
hondawesselink;hondawesselink;;637;478;392;10;Amsterdam;0
vherm;vherm;;1097;477;6583;280;America/Asuncion;0
nadalvettel;nadalvettel;;510;476;9076;2446;;3
luisitowisper;luisitowisper;;408;476;11934;6514;;0
sunmasjakarta;sunmasjakarta;;288;473;7138;92;;0
xv_anum;xv_anum;;823;473;10922;11435;;0
karmacons8;karmacons8;;1726;473;22161;347;Quito;0
furkyofficial;furkyofficial;;226;473;1634;16181;Pacific Time (US & Canada);0
pmfmillan;pmfmillan;;1882;472;57579;2655;Athens;0
diego4all;diego4all;;151;472;31663;141;Rome;0
alejandro98mv;alejandro98mv;;586;472;11226;14774;London;0
dunstandelvalle;dunstandelvalle;;980;472;23721;22306;;0
ndesocio;ndesocio;;598;472;25789;1796;Caracas;0
salmanabilaarr;salmanabilaarr;;623;471;23423;729;Jakarta;0
dacornley;dacornley;;630;469;3405;6723;;0
rocioname;rocioname;;521;469;4882;414;Central Time (US & Canada);0
shutthefuckupfs;shutthefuckupfs;;457;468;29003;2186;Brasilia;0
kob0331;kob0331;;819;466;14221;19004;Hong Kong;0
stefan_f1;stefan_f1;;554;466;1422;2270;Bucharest;0
mary16fernandes;mary16fernandes;;1229;466;13036;10596;Lisbon;0
negro_piero;negro_piero;;584;466;4317;11497;;2
anonamlove1983;anonamlove1983;;1738;465;348;210;Pacific Time (US & Canada);0
meer1yar;meer1yar;;245;465;23274;34630;;0
macbush01;macbush01;;664;465;15143;352;Pacific Time (US & Canada);0
fistofstig;fistofstig;;498;463;9252;8819;;0
hannah_catt1;hannah_catt1;;478;463;4970;845;Edinburgh;0
vgcancino;vgcancino;;1688;462;21352;5282;Central Time (US & Canada);0
rodrigomorenoc2;rodrigomorenoc2;;2817;461;17104;8941;;0
jimmy_manna;jimmy_manna;;542;461;13817;5379;Belgrade;0
chananajc;chananajc;;1345;461;11375;15049;London;0
illupo1979;illupo1979;;45;460;34064;321;Central Time (US & Canada);0
81380783912;81380783912;;62;460;3691;75;;0
ana19030429;ana19030429;;331;460;31927;37367;;0
liamsreis;liamsreis;;1850;460;2325;7883;;0
vmalpatel07;vmalpatel07;;4999;460;8951;1351;New Delhi;0
georgeoverseas;georgeoverseas;;458;459;3633;3391;Caracas;0
ajprasetyo;ajprasetyo;;397;459;10921;1196;Pacific Time (US & Canada);0
kikkobello;kikkobello;;755;458;4247;304;Rome;0
roberto_borges1;roberto_borges1;;4999;457;3029;4781;Brasilia;0
marcoszobel;marcoszobel;;399;456;3712;24813;Central Time (US & Canada);0
gonzabear116;gonzabear116;;429;456;31217;13879;Madrid;0
carolbrnal;carolbrnal;;957;456;29981;86572;Hawaii;2
shuaibuahmed;shuaibuahmed;;378;454;6639;844;London;0
vale9346992635;vale9346992635;;144;454;29486;47747;Pacific Time (US & Canada);0
sammvelazquez;sammvelazquez;;1995;453;12095;12320;Pacific Time (US & Canada);0
jsteenwelle;jsteenwelle;;161;453;10520;3022;Amsterdam;0
emmafitz88;emmafitz88;;234;453;3320;903;;0
jackbojoo;jackbojoo;;308;453;15720;1527;Pacific Time (US & Canada);0
cdl450tvr;cdl450tvr;;1818;453;7233;2145;;8
tmn_kimi;tmn_kimi;;633;452;8140;8849;;0
rhinoneill;rhinoneill;;1333;452;3961;1487;London;0
andremarthinz;andremarthinz;;421;452;5154;1327;Bogota;0
ale_contarino;ale_contarino;;632;451;5427;3296;Rome;0
jordansantoro;jordansantoro;;343;450;8412;2216;Central Time (US & Canada);0
carlos_zulbaran;carlos_zulbaran;;1201;450;2522;852;Pacific Time (US & Canada);0
aniketkhomane;aniketkhomane;;247;450;20976;11;;4
smile_daisuki;smile_daisuki;;334;448;8641;6877;;0
kitoenano;kitoenano;;400;448;23772;13413;Brasilia;0
porracaralh0;porracaralh0;;168;448;108254;3546;Brasilia;0
_angelectrico_;_angelectrico_;;353;448;20777;32;Buenos Aires;0
io_miky;io_miky;;326;448;49641;19148;Sydney;1
angeel_alg;angeel_alg;;697;447;12921;6024;Madrid;0
juampi_infante;juampi_infante;;306;447;25768;493;Buenos Aires;0
pegasusralph;pegasusralph;;1375;446;12469;15753;Eastern Time (US & Canada);0
adryanfirms;adryanfirms;;281;445;39001;1318;Bangkok;0
thedavenichols;thedavenichols;;203;445;19390;30;London;0
robertelliott_;robertelliott_;;559;444;1111;1560;;0
brunocosentino;brunocosentino;;707;444;4970;19999;;0
julien_f1;julien_f1;;559;444;1539;64;Amsterdam;0
carolynelias1;carolynelias1;;239;443;2530;2415;;0
gpstats_blog;gpstats_blog;;406;442;2046;406;London;0
jacobms23;jacobms23;;566;441;6248;1310;London;0
f1fanster1217;f1fanster1217;;2708;440;2431;1842;;8
nathanisherwood;nathanisherwood;;658;439;6940;33104;;0
affxqarst;affxqarst;;403;438;34060;5738;Beijing;0
melviuxs;melviuxs;;621;438;5530;20312;Mexico City;0
anasagales;anasagales;;933;437;2072;147;;0
kikeclark;kikeclark;;1374;437;15061;45;Mexico City;0
tuerca11;tuerca11;;221;437;6361;2;La Paz;0
aymaria_bonita;aymaria_bonita;;387;436;4102;3758;;0
tulshivarsani;tulshivarsani;;541;436;2761;2415;London;0
bonzomassimo;bonzomassimo;;2647;436;9425;6233;Amsterdam;0
stocksy888;stocksy888;;480;435;5319;7993;Casablanca;0
ivanngfok;ivanngfok;;369;435;19917;786;Buenos Aires;3
eru_angel25;eru_angel25;;289;435;4836;3262;;0
angel16818;angel16818;;188;435;61103;1017;;0
f1_amo;f1_amo;;581;434;4549;2156;London;0
davidposner70;davidposner70;;987;434;1288;1007;;0
hiro4923;hiro4923;;968;433;73390;51174;Tokyo;0
jimmywr;jimmywr;;666;432;3319;917;Pacific Time (US & Canada);0
ivanulloaok;ivanulloaok;;367;432;23383;35162;Buenos Aires;0
juanmaboari;juanmaboari;;266;432;4416;1458;;0
heatheriis;heatheriis;;878;430;2557;1976;Pacific Time (US & Canada);0
b1aggi;b1aggi;;653;429;8895;24747;Eastern Time (US & Canada);0
odamax41;odamax41;;131;429;10651;2854;;6
agustinhipperdi;agustinhipperdi;;601;428;4288;662;;0
