Id,Label,Followed,Followers,Tweets,Favorites,Time Zone
peppe_longo,peppe_longo,1073,285,5551,385,Amsterdam
oxodox,oxodox,1368,285,3241,1277,West Central Africa
milius_xjr9,milius_xjr9,312,285,21628,306,Amsterdam
dodajpodaj,dodajpodaj,207,285,4890,6428,Zagreb
bennett_kevin,bennett_kevin,162,284,1719,676,London
mugikin,mugikin,275,284,8630,2241,Pacific Time (US & Canada)
wererabbitt,wererabbitt,450,284,19616,14611,Eastern Time (US & Canada)
jesus7santana,jesus7santana,258,283,7253,957,
laescuderia1003,laescuderia1003,707,282,1385,7,Pacific Time (US & Canada)
f1nowaction,f1nowaction,708,282,1338,163,
moouzmir,moouzmir,1468,282,2612,1501,Casablanca
aristajg,aristajg,488,281,2321,18,Mexico City
napoleon60_leon,napoleon60_leon,662,281,3419,3262,
kurtgilchrist,kurtgilchrist,706,281,9376,5327,
andresf_mendoza,andresf_mendoza,246,281,5834,4286,Eastern Time (US & Canada)
alvarogichi,alvarogichi,331,281,36815,1886,Amsterdam
mrfaisallatif,mrfaisallatif,107,280,1152,1256,
giulivi_luca,giulivi_luca,238,280,72676,56190,
vinniemo33,vinniemo33,1269,279,327,2423,
popymelf1,popymelf1,190,279,2463,3441,Pacific Time (US & Canada)
yuliadmy26,yuliadmy26,289,279,15141,8782,
omarketingf1,omarketingf1,349,279,2267,2531,Eastern Time (US & Canada)
ladakatokkon,ladakatokkon,610,279,4036,9,Beijing
zhackss,zhackss,180,278,17763,15718,Amsterdam
ecomazzi,ecomazzi,214,278,453,2601,
sergi_fabmat,sergi_fabmat,224,278,9417,3687,Madrid
roscioliterry,roscioliterry,391,277,11834,12072,
bogentile,bogentile,710,276,3573,4056,Eastern Time (US & Canada)
elmemofm,elmemofm,572,276,19358,63,Pacific Time (US & Canada)
mario_restuccia,mario_restuccia,424,275,18620,1653,Rome
jyc73,jyc73,581,275,1484,5049,London
coca_carlos,coca_carlos,1004,275,2605,1568,
daapi2,daapi2,216,275,18443,6328,Central Time (US & Canada)
terapinyeri,terapinyeri,163,274,8128,94,Jakarta
styrbjoernsson,styrbjoernsson,893,273,3310,11269,Berlin
mattyc16_,mattyc16_,691,273,2413,931,
kjdjkjf,kjdjkjf,1075,273,220,211,Pacific Time (US & Canada)
bertacavero,bertacavero,291,273,5779,2125,Amsterdam
sobrevirador,sobrevirador,602,273,17657,244,Madrid
alonsista14,alonsista14,336,273,9874,20845,
fiuzasebastian,fiuzasebastian,579,272,5282,6012,Pacific Time (US & Canada)
palmencars,palmencars,323,272,1431,122,Central Time (US & Canada)
cospignatelli,cospignatelli,783,271,10250,7981,Rome
sursonique,sursonique,475,271,8215,3188,Santiago
frankestfrankie,frankestfrankie,866,271,1620,54,Sydney
iadrianmc,iadrianmc,1354,271,2152,21209,Mexico City
pkantue,pkantue,875,271,2803,160,Pretoria
bengkeng2602,bengkeng2602,240,271,30601,1069,Alaska
sahurwithceleb,sahurwithceleb,180,271,6596,19,Pacific Time (US & Canada)
novizio60,novizio60,1327,271,7074,9034,Rome
luizeduardo1311,luizeduardo1311,322,271,18275,94027,
piersahtomas,piersahtomas,291,270,8184,3467,Casablanca
petterlaguna,petterlaguna,171,270,8081,3820,
mipiacef1,mipiacef1,7,270,64,0,
jvhazuki,jvhazuki,379,270,21733,13632,
clarecollins77,clarecollins77,237,270,841,1281,
lucitorres7298,lucitorres7298,331,269,8620,932,Madrid
tablematt,tablematt,648,269,4914,1758,London
canadasporting,canadasporting,388,269,2958,2127,Pacific Time (US & Canada)
meninoswinchest,meninoswinchest,466,269,12269,4644,Pacific Time (US & Canada)
racing_jose18,racing_jose18,4005,268,21969,5111,
relixs_,relixs_,139,268,10082,5427,Central Time (US & Canada)
tigerzx59,tigerzx59,2058,268,16542,13353,
davidsonique,davidsonique,194,268,6276,7541,Greenland
triglyrocco,triglyrocco,433,267,19491,169,Madrid
balletorosa,balletorosa,1684,267,44565,2223,
jodagoso,jodagoso,1018,267,646,2733,
giorgiofreschi,giorgiofreschi,1681,267,6192,615,Pacific Time (US & Canada)
aaleeglass,aaleeglass,358,266,417,21,Mexico City
josemanuel_28,josemanuel_28,467,266,14091,3854,Guadalajara
franciscolf_98,franciscolf_98,806,266,35504,8961,Madrid
rapidzf1,rapidzf1,503,265,10053,15337,Pacific Time (US & Canada)
mireillebrigit,mireillebrigit,289,265,2177,21690,Greenland
yabax,yabax,743,265,20149,3428,Eastern Time (US & Canada)
l6a7,l6a7,1597,265,3978,72,Mexico City
garkuwaii,garkuwaii,243,264,13476,1039,Pacific Time (US & Canada)
biswasanimesh,biswasanimesh,1469,264,5337,135,New Delhi
queridoseb,queridoseb,318,263,1902,525,Brasilia
alfredobravo17,alfredobravo17,743,263,29010,5597,
richardillinger,richardillinger,604,262,9395,892,Bogota
lordkobe,lordkobe,2089,262,6840,0,Rome
windmateus,windmateus,259,262,4190,1830,Brasilia
maximilianoaduc,maximilianoaduc,494,262,2658,781,
lorenzof14t,lorenzof14t,188,261,16606,16057,Paris
dtjoriordan,dtjoriordan,492,261,1643,523,
tokyo_to_japan,tokyo_to_japan,299,260,6614,1312,Tokyo
aliyuabduljalil,aliyuabduljalil,246,260,710,1266,
emiliodurruty,emiliodurruty,2652,260,325,174,Madrid
ggomez1973,ggomez1973,467,260,13604,7770,Buenos Aires
anjaspezl,anjaspezl,483,259,12033,14418,Pacific Time (US & Canada)
bayoabel,bayoabel,448,259,7276,666,Mexico City
neussjared,neussjared,248,258,5212,10565,
danitxu19,danitxu19,462,258,9056,1994,Amsterdam
joakinky,joakinky,407,258,11820,2600,Mexico City
amilcar07gm,amilcar07gm,756,258,4849,1226,Mexico City
molecula23_,molecula23_,564,258,26678,2402,Madrid
chepirojiblanco,chepirojiblanco,1534,258,2992,1191,
tarmacious,tarmacious,155,258,23887,7373,Pacific Time (US & Canada)
christiani_nr,christiani_nr,408,258,2736,1817,
jose_guzman11,jose_guzman11,175,258,5050,4102,Eastern Time (US & Canada)
_adamkurniawan,_adamkurniawan,189,257,15695,403,Bangkok
arisilio,arisilio,243,256,226,538,Athens
djdamza,djdamza,503,256,695,362,Pretoria
relawansusi,relawansusi,382,256,7806,134,Pacific Time (US & Canada)
juanpablos20,juanpablos20,560,256,1464,100,
cohenleoncarlos,cohenleoncarlos,780,256,8717,937,Mexico City
gzonestudios,gzonestudios,601,255,1364,3006,Madrid
zeidaneawialher,zeidaneawialher,241,255,1699,325,UTC
cabos2507,cabos2507,274,255,29631,29475,Mountain Time (US & Canada)
siddharthjm23,siddharthjm23,525,255,990,274,Eastern Time (US & Canada)
pedrolgallego,pedrolgallego,255,255,7446,20,Madrid
drifdk,drifdk,237,255,17501,54,
rakesh_jeram,rakesh_jeram,1157,255,1914,245,Harare
believeinkvyat,believeinkvyat,197,254,1615,1085,Pacific Time (US & Canada)
mukhrishazazi,mukhrishazazi,195,254,14422,773,Alaska
osilenci,osilenci,110,254,59301,4230,
yacinedrawing,yacinedrawing,331,253,8126,3501,
falmlau,falmlau,185,253,2802,1198,
takenosin01,takenosin01,174,253,4428,2040,Pacific Time (US & Canada)
carter_f1,carter_f1,691,252,1232,629,
federico_03,federico_03,233,252,513,304,
myshbrownell,myshbrownell,167,252,177,28,Atlantic Time (Canada)
lelecoccia,lelecoccia,27,252,45495,24958,Hawaii
luissitoheras,luissitoheras,79,252,505,106,
kindaichi244,kindaichi244,330,252,29912,19376,Tokyo
henry_albertof1,henry_albertof1,735,251,13315,11073,Central Time (US & Canada)
mutia_chimple,mutia_chimple,356,251,5714,5,Jakarta
ajsolorzano,ajsolorzano,515,250,7569,4115,Eastern Time (US & Canada)
chattysian,chattysian,851,250,1746,5438,
wimsadmojo,wimsadmojo,398,250,11428,13155,Eastern Time (US & Canada)
angelesmich,angelesmich,222,250,18192,11275,Hong Kong
fadlier,fadlier,134,250,17118,40,Jakarta
burgos85,burgos85,955,250,846,586,Hawaii
carloszayasf,carloszayasf,193,250,604,37,
kingcreole_zoso,kingcreole_zoso,233,250,30499,6280,Mountain Time (US & Canada)
daveedwards97,daveedwards97,754,250,974,2303,London
nelsonghiringh1,nelsonghiringh1,1109,249,10278,9864,
martinchant1,martinchant1,848,249,3080,9963,
ericknrike,ericknrike,1727,248,5225,1783,Caracas
amirulqayum,amirulqayum,224,247,51255,4136,Kuala Lumpur
bbgun1338,bbgun1338,529,247,4506,124133,
juanfrahernande,juanfrahernande,485,247,1175,43457,Madrid
melchor24601,melchor24601,261,247,4585,1631,Amsterdam
scuderiarene,scuderiarene,374,246,26757,12491,Berlin
sicial,sicial,587,246,1176,0,Rome
mattiagiovi,mattiagiovi,389,245,88184,776,Rome
gvp62,gvp62,520,245,6584,2310,
currito_ruiz,currito_ruiz,303,245,3335,1402,
slenderiman,slenderiman,324,245,40282,1058,
antocavani10,antocavani10,626,244,6714,5373,Athens
espinosf,espinosf,934,244,4875,37,
milkoh,milkoh,1685,243,15013,2659,Tokyo
commeletoile_,commeletoile_,78,243,4681,471,Belgrade
jocs204,jocs204,744,243,4362,8697,Amsterdam
b3autiibzv,b3autiibzv,198,243,43557,36126,Mid-Atlantic
iamshaishak,iamshaishak,216,243,12034,171,Kuala Lumpur
kikepuma,kikepuma,1071,242,4856,3367,Mexico City
les_paul_73,les_paul_73,684,242,8457,2619,
_thetrev,_thetrev,91,242,14353,6765,Arizona
labandaroja14,labandaroja14,783,242,5130,153,
dani_carr,dani_carr,146,242,11070,1979,Madrid
chavadolores,chavadolores,835,242,3853,2746,Central Time (US & Canada)
syedfidaz,syedfidaz,335,242,6801,295,Alaska
maxbros74,maxbros74,1989,242,3270,972,Rome
scottbonner95,scottbonner95,429,241,3802,1838,London
volalis,volalis,947,241,216,2794,
harvi89,harvi89,712,241,5647,2,
radiointernatio,radiointernatio,5,241,5759,0,Pacific Time (US & Canada)
veongwirith,veongwirith,1841,241,876,3077,Copenhagen
mrharryapostoli,mrharryapostoli,273,241,4821,1125,London
adrisanalo,adrisanalo,290,240,6537,8767,Madrid
megafly9,megafly9,436,240,11987,1438,Amsterdam
arekmatura,arekmatura,815,240,1703,2395,London
alejand20099936,alejand20099936,328,240,17520,18237,
mrredheroes,mrredheroes,365,239,8194,10,Rome
vjchandr,vjchandr,1106,239,430,204,
rare_rubber,rare_rubber,138,239,80651,12991,
fabiobrunetti22,fabiobrunetti22,271,239,4327,4712,
martinilleskas,martinilleskas,290,239,19142,312,Santiago
javiercinni,javiercinni,930,238,4747,694,Central Time (US & Canada)
xavigp1,xavigp1,537,238,17661,208,Eastern Time (US & Canada)
smolenskyandrew,smolenskyandrew,1351,238,4256,518,
that_king_thing,that_king_thing,201,238,881,666,Pacific Time (US & Canada)
giusto_di,giusto_di,207,237,3723,2107,
heatspeare,heatspeare,99,237,64620,8417,Quito
carloscaro97,carloscaro97,222,237,6328,2012,Madrid
phonexfly,phonexfly,329,237,30442,32069,Mountain Time (US & Canada)
filipsutic,filipsutic,627,236,18051,66,Zagreb
javi10vicente,javi10vicente,220,236,5517,919,
derekhansen,derekhansen,399,236,7717,2805,Central Time (US & Canada)
judgedoomm,judgedoomm,609,236,2252,710,Amsterdam
poupaax,poupaax,128,235,21950,2723,Lisbon
petrafan,petrafan,158,235,30443,1542,Brasilia
jenni_fart,jenni_fart,272,234,30666,6046,Melbourne
amilquini,amilquini,298,234,15515,3496,Mexico City
armandogtz_,armandogtz_,535,234,16886,3274,Monterrey
giovannihumanes,giovannihumanes,1068,234,7710,2357,Madrid
trimusx14,trimusx14,647,234,3546,5074,
leonidavaleri,leonidavaleri,296,233,2663,1705,
pearcetommy,pearcetommy,256,232,2467,7583,Central Time (US & Canada)
gremlins2012,gremlins2012,1343,232,18280,415,Greenland
juuanma_cabj,juuanma_cabj,159,232,74632,1586,Buenos Aires
zjavierjz,zjavierjz,258,232,2007,2582,Santiago
jaymilee_,jaymilee_,536,232,12652,544,London
frederickseb,frederickseb,1138,232,16944,4737,Ljubljana
10cruzado,10cruzado,191,232,6171,1304,Madrid
oscarsucho,oscarsucho,251,232,3131,630,Buenos Aires
matufel,matufel,974,231,6302,2573,
arnoldroblesv,arnoldroblesv,239,231,15338,6228,Mexico City
sportdeuitweg,sportdeuitweg,186,231,3164,378,
germanccho,germanccho,648,231,11237,2983,Buenos Aires
momohdd,momohdd,2751,230,3796,1456,
lucaavic93,lucaavic93,348,230,1409,9672,
tjamenovic,tjamenovic,352,230,15624,487,Bangkok
daniimendez_,daniimendez_,210,230,17813,29470,Mid-Atlantic
rmmannyus,rmmannyus,458,230,4568,50,Central Time (US & Canada)
juanvalenzuela_,juanvalenzuela_,476,230,4387,1206,Arizona
uma1r_f1,uma1r_f1,350,230,12413,507,London
gregor_rod,gregor_rod,578,230,10321,243,
_lukeverso,_lukeverso,120,230,15221,13601,Brasilia
eduardovogel,eduardovogel,2163,230,17095,38,Mexico City
dame_ruby,dame_ruby,119,229,4011,128,Alaska
chicanemotores,chicanemotores,806,229,3898,1424,Lisbon
iamhammond,iamhammond,536,228,9893,5935,Central Time (US & Canada)
adrimarco2000,adrimarco2000,705,228,4271,3824,
tweeting_trend,tweeting_trend,0,228,16662,0,Pacific Time (US & Canada)
kikeleall,kikeleall,277,228,4249,1043,
elisagaggioli,elisagaggioli,189,228,9789,4515,London
awaisssss_,awaisssss_,29,228,18113,32714,
dongthagenius,dongthagenius,156,228,30153,1174,Arizona
baggysound,baggysound,228,228,2437,40,London
xpiya,xpiya,1054,228,6103,5116,Pacific Time (US & Canada)
ziongem,ziongem,169,227,8011,7525,Buenos Aires
farindbz,farindbz,1684,227,1542,137,Kuala Lumpur
piky_victoria,piky_victoria,721,227,24007,679,Amsterdam
lollipop_gp,lollipop_gp,138,227,889,171,Atlantic Time (Canada)
leandrogel,leandrogel,244,227,2353,253,Brasilia
crisdelave,crisdelave,330,227,4046,1548,Amsterdam
colacojose,colacojose,212,227,60690,17,La Paz
shelby_427,shelby_427,389,227,2422,24629,
carbinattobruno,carbinattobruno,770,227,22825,15231,Pacific Time (US & Canada)
robinmomb,robinmomb,119,226,23247,1860,Athens
justsleeth,justsleeth,97,226,617,54,Eastern Time (US & Canada)
ktayoa,ktayoa,244,226,4743,136,London
ivan13p,ivan13p,388,226,7297,48,Caracas
d_rawwwwwwwwwww,d_rawwwwwwwwwww,205,226,7897,6645,Eastern Time (US & Canada)
smilylensor,smilylensor,1623,226,12991,198,La Paz
ponche__,ponche__,213,225,36872,675,Mexico City
gastigonzalez,gastigonzalez,312,225,5406,1285,Buenos Aires
jenlove48,jenlove48,219,225,19453,8179,
karuariza,karuariza,610,225,2689,8798,
maubribiesca,maubribiesca,966,225,2063,4374,Mexico City
gerardgrouve,gerardgrouve,855,225,1483,1,Amsterdam
francorral711,francorral711,231,225,5673,2138,Mid-Atlantic
absaintriago,absaintriago,366,225,8338,1863,Central Time (US & Canada)
hermibaby,hermibaby,336,225,42410,43475,
jorge_fdez10,jorge_fdez10,323,224,12893,26230,Madrid
cris10koala,cris10koala,630,223,54517,1637,
pauljr388,pauljr388,1167,223,3524,644,Atlantic Time (Canada)
ih1525,ih1525,396,223,64286,21535,Amsterdam
bernahalac,bernahalac,431,223,6156,546,
tedcrabshit,tedcrabshit,30,223,164,1,
bosirejohn,bosirejohn,384,223,431,34,Nairobi
joana3028,joana3028,2066,223,3026,512,
kavekek,kavekek,342,222,399,180,Nairobi
adamfirewolf,adamfirewolf,860,222,5074,1691,Madrid
msccarof1,msccarof1,191,221,13372,974,Greenland
caugustorg,caugustorg,212,221,8175,837,Pacific Time (US & Canada)
negra_hoop,negra_hoop,261,221,4496,838,Quito
iaumegui,iaumegui,490,221,9789,7747,Paris
imiagodj,imiagodj,161,221,3348,1277,Rome
dani_liro,dani_liro,377,221,14949,18002,Madrid
jennifer2309043,jennifer2309043,171,220,5906,18326,Amsterdam
tagliamattia,tagliamattia,1099,220,1378,1521,Pacific Time (US & Canada)
ahmdhziq77,ahmdhziq77,182,220,11701,321,Kuala Lumpur
cjsantosh,cjsantosh,877,219,1911,4339,
macarenamustafa,macarenamustafa,320,219,5936,809,Buenos Aires
mozzlin,mozzlin,1226,218,1299,310,London
dbareanet,dbareanet,180,218,546,171,Rome
quiquesalces,quiquesalces,156,218,1233,77,Central Time (US & Canada)
rochelrocha,rochelrocha,968,218,8969,31506,Mid-Atlantic
galzeranoa,galzeranoa,375,218,12693,16522,
sam_needs,sam_needs,622,218,19003,255,London
__lorenzo99__,__lorenzo99__,325,218,5554,11749,Madrid
schwindtm_,schwindtm_,148,218,2769,1267,Buenos Aires
stoned_arse,stoned_arse,138,218,401,171,
diggines23,diggines23,949,218,11105,2538,London
michaela_mc16,michaela_mc16,253,218,25843,3825,
namutenahius,namutenahius,702,217,3524,2124,Quito
aricomirko,aricomirko,156,217,315,158,Cairo
jota_jota69,jota_jota69,566,217,11507,16020,Pacific Time (US & Canada)
wadidercho,wadidercho,566,216,41367,10481,Bern
sobolevevgeny,sobolevevgeny,314,216,10651,1,
f1_fr,f1_fr,308,216,5355,168,
elysemenger,elysemenger,315,216,1232,1286,Central Time (US & Canada)
csaba_balogh,csaba_balogh,221,216,634,17,
lgerdsen,lgerdsen,782,216,2547,2811,Amsterdam
bettin_s,bettin_s,368,215,4865,3369,
gkavy,gkavy,1127,215,172,75,London
baulemargherite,baulemargherite,506,215,13592,24283,
leo_degennaro,leo_degennaro,151,215,6255,667,Buenos Aires
noticiascarlos,noticiascarlos,67,214,2619,99,Madrid
alejosbr,alejosbr,207,214,9964,66,Quito
cuervorikardo,cuervorikardo,335,214,1839,5771,La Paz
borstel69,borstel69,218,214,4848,3644,Bern
emprimeaux,emprimeaux,533,214,857,350,Central Time (US & Canada)
sirmanueljose,sirmanueljose,547,214,3241,1500,Santiago
decemberreign_,decemberreign_,183,214,17432,1362,Atlantic Time (Canada)
negippoi,negippoi,229,214,21187,204,Tokyo
_moscardino,_moscardino,212,213,8299,22,Eastern Time (US & Canada)
gmtech924,gmtech924,890,213,36712,13615,
sw_156,sw_156,819,213,1872,7160,
arrowslinger72,arrowslinger72,475,213,6591,2009,
cdjlvv,cdjlvv,486,213,17772,96,
raf_alin,raf_alin,193,213,21681,4320,Madrid
grandprixfundf1,grandprixfundf1,318,213,6064,948,America/Los_Angeles
dengash1,dengash1,4102,212,6342,17398,
drfranzpuyol,drfranzpuyol,612,212,316,96,Eastern Time (US & Canada)
f1tomi8,f1tomi8,746,212,4227,19421,Budapest
itsahstweets,itsahstweets,339,212,4312,4952,Kolkata
albifaizal,albifaizal,465,211,15197,540,Jakarta
ss_may5,ss_may5,126,211,35568,53647,Brasilia
trends5au,trends5au,19,211,2919,0,
real_vanacker,real_vanacker,420,210,11308,408,Central Time (US & Canada)
yvader,yvader,649,210,5153,1790,
dcolcamp,dcolcamp,494,209,25090,1533,Greenland
maxkabasa,maxkabasa,226,209,1486,433,Greenland
eugeneizaka,eugeneizaka,223,209,1953,315,Atlantic Time (Canada)
lillexasays,lillexasays,250,209,4617,3158,Central Time (US & Canada)
omega112,omega112,487,209,21110,3983,Eastern Time (US & Canada)
ciaradunleavy,ciaradunleavy,486,209,1563,240,Dublin
riley0317,riley0317,128,208,59995,502,Tokyo
fuckaparrotada1,fuckaparrotada1,173,208,4115,691,
giovannisal91,giovannisal91,411,208,7043,10262,Rome
tommyerre,tommyerre,433,208,7776,48461,Greenland
yas_ivettel,yas_ivettel,345,208,39701,7373,Brussels
martin_brnvl,martin_brnvl,536,208,1956,778,Paris
alex_doncea,alex_doncea,286,208,5781,7859,Eastern Time (US & Canada)
antonio60real,antonio60real,425,208,1218,543,Madrid
dannydeustachio,dannydeustachio,758,208,2056,1029,Atlantic Time (Canada)
ernes1391,ernes1391,525,208,3163,815,
artolaander,artolaander,883,208,12827,5101,Madrid
realsplusk,realsplusk,306,207,11385,85,Zagreb
andry788,andry788,351,207,4235,2519,
amaury_ad9,amaury_ad9,125,207,15614,3339,Central Time (US & Canada)
basherbrown,basherbrown,408,207,1605,154,
prot,prot,675,207,465,11,Brisbane
dodoextinct,dodoextinct,1247,207,4253,2141,Pacific Time (US & Canada)
streethawk70,streethawk70,52,206,166843,753,Rome
luxundead,luxundead,459,206,21575,223,Caracas
dreka50,dreka50,195,206,23596,2797,Amsterdam
roe666hahn,roe666hahn,789,206,4693,5757,
jorge_albarranr,jorge_albarranr,268,206,3459,1039,Mountain Time (US & Canada)
doctor46th,doctor46th,765,206,13813,7185,Melbourne
gittesorensen,gittesorensen,575,206,798,58,Mountain Time (US & Canada)
sloveniansonic,sloveniansonic,773,206,5611,515,Ljubljana
francisc_44,francisc_44,111,206,8686,4812,Pacific Time (US & Canada)
nachogbm,nachogbm,431,206,4460,901,Madrid
mjrracing036,mjrracing036,708,206,1765,760,
santing1997,santing1997,219,205,1679,1705,Pacific Time (US & Canada)
navarro0502,navarro0502,147,205,4089,1519,Mexico City
sentyaki,sentyaki,237,205,5936,137,Bangkok
30_gorilla,30_gorilla,393,205,4291,11015,
caradowkesx,caradowkesx,197,204,693,629,Casablanca
we_summit,we_summit,226,204,513,237,
leonettu,leonettu,1823,204,742,183,Caracas
alex11venancio,alex11venancio,359,204,2136,469,
viicfirth,viicfirth,653,204,4491,239,Brasilia
matthewnotmatt,matthewnotmatt,423,204,13512,2357,London
dukeroba,dukeroba,235,203,280,340,
jorgegutisola,jorgegutisola,328,203,9206,40,
mrblueskyy,mrblueskyy,467,203,4211,1126,Central Time (US & Canada)
one_topsy,one_topsy,506,202,2680,27,West Central Africa
nicofarella,nicofarella,874,202,1308,1004,Rome
matibattochia,matibattochia,221,202,12775,510,Buenos Aires
leozsanti,leozsanti,661,202,28321,5088,
gundelgoethe,gundelgoethe,180,201,5399,51602,
watchyourpack_,watchyourpack_,491,201,5166,7054,Pacific Time (US & Canada)
_nicocaputo,_nicocaputo,258,201,14083,714,Buenos Aires
tomking89,tomking89,396,201,789,268,
meriuska,meriuska,531,201,7124,377,London
miroa_adamon,miroa_adamon,504,200,4259,10446,Fiji
filhopaulo2012,filhopaulo2012,130,200,37114,34513,
florientgazon,florientgazon,83,200,10635,1775,Athens
vremennyi_nik,vremennyi_nik,252,200,18085,6983,St. Petersburg
glasgowscotsmen,glasgowscotsmen,505,200,1137,658,
asutoshparida,asutoshparida,531,200,5862,179,New Delhi
xavo_gallegos,xavo_gallegos,177,199,7960,391,Quito
chiaralea14,chiaralea14,445,199,6126,8864,
noon_39267,noon_39267,14,199,24085,3347,Jakarta
cesarstanley,cesarstanley,1072,199,2049,4517,
ingwpolanco,ingwpolanco,414,199,2692,758,
teammignolet22,teammignolet22,198,199,7317,7630,Brussels
f1_kus,f1_kus,132,198,20087,158,Central Time (US & Canada)
ollie_underwood,ollie_underwood,685,198,12432,6154,London
f1ygolf,f1ygolf,145,198,2027,168,Caracas
systemnor,systemnor,295,198,47587,645,Central America
cconcep240,cconcep240,1163,197,1344,1000,Arizona
scarro_ny,scarro_ny,252,197,910,864,Rome
riazsharif,riazsharif,645,196,801,8,Karachi
moey2612,moey2612,767,196,24399,8548,
fmont_89,fmont_89,102,196,11443,402,Tokyo
jebuz18,jebuz18,909,196,5903,470,
newspeoplesport,newspeoplesport,1395,196,3750,844,Amsterdam
delavallee27,delavallee27,127,196,21947,8171,
lordshean,lordshean,443,196,3832,2342,Europe/Rome
tama_thatsme,tama_thatsme,341,196,17680,5181,Casablanca
elmoigle_98,elmoigle_98,808,196,9822,22648,Pacific Time (US & Canada)
mattiamaestri46,mattiamaestri46,1206,195,2757,966,
sahilsatralkar,sahilsatralkar,1039,195,6465,6390,
tf1c_ferrari,tf1c_ferrari,9,195,9271,0,
raceglobe,raceglobe,652,194,4767,49,Saskatchewan
miikumiau,miikumiau,241,194,15618,6837,Santiago
tommuz24,tommuz24,1354,194,1353,1360,Pacific Time (US & Canada)
jaime_alcalde,jaime_alcalde,690,194,1456,203,Madrid
jacobochoren,jacobochoren,689,194,37304,16526,
ed96webchannel,ed96webchannel,917,193,27748,20584,Rome
gamer666gtx,gamer666gtx,239,193,5285,76855,Paris
ciaoracing,ciaoracing,354,193,11116,7253,
aldrinlmendez,aldrinlmendez,373,193,2347,1611,Eastern Time (US & Canada)
thedevilcasm,thedevilcasm,1203,193,531,1371,
mugenr3,mugenr3,218,193,7615,9864,Pacific Time (US & Canada)
christo62704530,christo62704530,235,192,3620,2008,
rubenmediano,rubenmediano,365,192,5422,16,Athens
mauroyv,mauroyv,184,192,212,20,America/Caracas
f1gemma,f1gemma,708,192,598,82,
joseborrero,joseborrero,622,192,3443,47,Caracas
johnny_nel80,johnny_nel80,661,192,1193,40,Pacific Time (US & Canada)
tokiojones,tokiojones,185,191,5299,5211,
sgommo,sgommo,29,191,7867,1,Rome
stephenluick,stephenluick,1083,191,2143,2659,
skeggia,skeggia,765,191,2159,209,Europe/Rome
miguelrm67,miguelrm67,435,191,1992,1663,
pvshatunov,pvshatunov,347,191,17942,4373,
luisefj10,luisefj10,1020,190,3868,1867,
sana_annri_qma,sana_annri_qma,258,190,41970,536,Tokyo
eventosrocinha,eventosrocinha,1007,190,5198,5977,
maratahnee,maratahnee,347,190,9167,6497,Rome
philfagan,philfagan,947,190,1989,932,Europe/Dublin
najigotze10,najigotze10,317,190,47120,46793,Berlin
ikermesaim,ikermesaim,346,190,5778,1528,Madrid
13rpr,13rpr,292,189,11919,1116,Madrid
azenaia,azenaia,153,189,16200,11774,Greenland
polroyes,polroyes,305,189,3291,518,Amsterdam
biasicarletta,biasicarletta,735,189,2673,1527,Rome
emanalmutiry_2,emanalmutiry_2,176,189,2764,379,International Date Line West
daniel__84,daniel__84,224,189,6842,40,Santiago
antonisdousis,antonisdousis,632,189,805,423,
shikha_chopra,shikha_chopra,162,189,8495,6604,London
ysshollywood,ysshollywood,373,188,11294,0,
mal_anazi,mal_anazi,392,188,2281,512,Baghdad
andlookatthat,andlookatthat,962,188,2612,2002,
andrew_t1989,andrew_t1989,78,188,55167,30339,
anea_mg,anea_mg,338,188,2703,2441,Athens
sambaker242,sambaker242,567,187,3224,831,
davidborjaq,davidborjaq,71,187,4343,7116,Mexico City
jimbogekko,jimbogekko,365,187,408,27,La Paz
mrdagz,mrdagz,290,187,17779,1274,London
tetsu411028,tetsu411028,251,187,3391,14211,Pacific Time (US & Canada)
rachelwynn,rachelwynn,160,187,4452,2367,London
thedharveen,thedharveen,506,186,874,402,Kuala Lumpur
jessychiap17,jessychiap17,281,186,3546,3490,Athens
dominguez_atm,dominguez_atm,130,186,1936,425,
nina_bosnjak,nina_bosnjak,305,186,195,1107,Central Time (US & Canada)
maumartinez1969,maumartinez1969,325,186,9526,5862,
icolomboa,icolomboa,237,186,5928,596,Rome
mahmad4457,mahmad4457,794,185,28013,15,
zaidmathbout,zaidmathbout,253,185,1286,4010,Baghdad
ciskedi,ciskedi,475,185,4669,200,Hawaii
marconhamandu,marconhamandu,336,185,19107,5889,Santiago
januszcwikla,januszcwikla,401,185,5231,36962,Ljubljana
joanne7r,joanne7r,313,185,4317,7484,London
frida_pl,frida_pl,852,185,16023,64,Mexico City
blue85205210,blue85205210,238,184,3434,1132,
revolucionesami,revolucionesami,1069,184,3891,282,Eastern Time (US & Canada)
flatpicker89,flatpicker89,320,184,2127,100,Rome
johnkenten,johnkenten,233,184,12230,6542,
n73david,n73david,141,184,2797,1413,
escalante11_,escalante11_,305,183,16749,668,Central Time (US & Canada)
shariar_r,shariar_r,26,183,35874,5092,
aitor10000,aitor10000,550,183,3036,292,Hawaii
machariasp,machariasp,153,183,4138,468,
beyondgtstreet,beyondgtstreet,72,183,24824,28,Brasilia
maurugeon,maurugeon,144,182,1622,1511,
agusmoralescal,agusmoralescal,263,182,5555,7,Madrid
krushnak9,krushnak9,296,182,2231,7222,
